municipality,year,treat,newcomers,rents,popu,rents_per_capita
narashino,2018,0,8337.0,150600.0,50.0,3012.0
nerima,2010,1,39565.0,337600.0,602.0,560.7973421926911
nerima,2011,1,39856.0,336600.0,575.0,585.3913043478261
nerima,2012,1,40014.0,334800.0,552.0,606.5217391304348
nerima,2013,1,39207.0,335400.0,667.0,502.84857571214394
nerima,2016,1,40088.0,351800.0,1050.0,335.04761904761904
nerima,2018,1,40939.0,369400.0,908.0,406.82819383259914
ota,2010,0,37039.0,451800.0,530.0,852.4528301886793
ota,2011,0,37809.0,449100.0,566.0,793.4628975265018
ota,2012,0,39132.0,444600.0,497.0,894.5674044265594
ota,2013,0,40770.0,444700.0,674.0,659.7922848664689
ota,2016,0,41320.0,478000.0,583.0,819.8970840480274
ota,2018,0,43444.0,501700.0,607.0,826.5238879736409
setagaya,2010,1,57278.0,520000.0,619.0,840.064620355412
setagaya,2011,1,57707.0,516000.0,552.0,934.7826086956521
setagaya,2012,1,57794.0,510100.0,446.0,1143.7219730941704
setagaya,2013,1,58826.0,512300.0,440.0,1164.3181818181818
setagaya,2016,1,57908.0,544100.0,551.0,987.4773139745917
setagaya,2018,1,57683.0,589300.0,560.0,1052.3214285714287
shibuya,2010,1,19652.0,949000.0,457.0,2076.5864332603937
shibuya,2011,1,20709.0,980600.0,421.0,2329.2161520190025
shibuya,2012,1,20881.0,964200.0,374.0,2578.0748663101604
shibuya,2013,1,21329.0,961900.0,433.0,2221.4780600461895
shibuya,2016,1,19564.0,1054000.0,705.0,1495.0354609929077
shibuya,2018,1,19255.0,1142100.0,884.0,1291.9683257918552
shinagawa,2010,1,26717.0,601300.0,735.0,818.0952380952381
shinagawa,2011,1,26185.0,595800.0,574.0,1037.979094076655
shinagawa,2012,1,26951.0,595300.0,532.0,1118.984962406015
shinagawa,2013,1,26849.0,590500.0,588.0,1004.2517006802722
shinagawa,2016,1,27386.0,661000.0,837.0,789.7252090800478
shinagawa,2018,1,30021.0,758900.0,940.0,807.3404255319149
shinjuku,2010,1,28256.0,601800.0,433.0,1389.838337182448
shinjuku,2011,1,28056.0,602700.0,345.0,1746.9565217391305
shinjuku,2012,1,29217.0,604600.0,298.0,2028.8590604026845
shinjuku,2013,1,29214.0,601600.0,404.0,1489.1089108910892
shinjuku,2016,1,27701.0,661100.0,745.0,887.3825503355705
shinjuku,2018,1,29035.0,709300.0,946.0,749.7885835095137
soka,2010,0,10425.0,137300.0,,
soka,2011,0,10680.0,134100.0,186.0,720.9677419354839
soka,2012,0,9669.0,131200.0,96.0,1366.6666666666667
soka,2013,0,9598.0,128300.0,100.0,1283.0
soka,2016,0,9747.0,129400.0,178.0,726.9662921348314
soka,2018,0,10097.0,132600.0,74.0,1791.8918918918919
suginami,2010,0,38649.0,432800.0,664.0,651.8072289156627
suginami,2011,0,38642.0,432800.0,658.0,657.7507598784194
suginami,2012,0,39496.0,429100.0,524.0,818.8931297709923
suginami,2013,0,40017.0,434600.0,145.0,2997.2413793103447
suginami,2016,0,39414.0,467600.0,560.0,835.0
suginami,2018,0,39097.0,500000.0,568.0,880.2816901408451
sumida,2010,1,15722.0,301000.0,675.0,445.9259259259259
sumida,2011,1,14870.0,297000.0,641.0,463.33853354134163
sumida,2012,1,16598.0,291500.0,611.0,477.08674304418986
sumida,2013,1,17169.0,341100.0,661.0,516.036308623298
sumida,2016,1,17983.0,368300.0,700.0,526.1428571428571
sumida,2018,1,18787.0,393500.0,698.0,563.7535816618911
taito,2010,0,13305.0,591100.0,111.0,5325.225225225226
taito,2011,0,13235.0,597000.0,55.0,10854.545454545454
taito,2012,0,14758.0,587300.0,50.0,11746.0
taito,2013,0,14051.0,687700.0,26.0,26450.0
taito,2016,0,14224.0,740000.0,53.0,13962.264150943396
taito,2018,0,15728.0,806300.0,85.0,9485.882352941177
toda,2010,0,8612.0,210400.0,,
toda,2011,0,8296.0,208800.0,,
toda,2012,0,8519.0,206500.0,24.0,8604.166666666666
toda,2013,0,8017.0,208400.0,189.0,1102.6455026455026
toda,2016,0,7790.0,217300.0,,
toda,2018,0,7231.0,223800.0,203.0,1102.463054187192
toshima,2010,0,22089.0,466000.0,,
toshima,2011,0,23425.0,459400.0,,
toshima,2012,0,22670.0,458400.0,64.0,7162.5
toshima,2013,0,22723.0,457400.0,63.0,7260.31746031746
toshima,2016,0,21776.0,499200.0,32.0,15600.0
toshima,2018,0,21903.0,548000.0,25.0,21920.0
urayasu,2010,0,10236.0,287700.0,296.0,971.9594594594595
urayasu,2011,0,9090.0,288600.0,379.0,761.4775725593668
urayasu,2012,0,8410.0,265800.0,259.0,1026.2548262548262
urayasu,2013,0,9293.0,258900.0,465.0,556.7741935483871
urayasu,2016,0,9947.0,261600.0,699.0,374.2489270386266
wako,2010,0,6350.0,220900.0,,
wako,2011,0,6499.0,219500.0,87.0,2522.9885057471265
wako,2012,0,6346.0,216300.0,62.0,3488.7096774193546
wako,2013,0,6568.0,218000.0,896.0,243.30357142857142
wako,2016,0,6595.0,229800.0,833.0,275.8703481392557
wako,2018,0,6876.0,239200.0,803.0,297.8829389788294
yashio,2010,0,3409.0,132900.0,,
yashio,2011,0,3865.0,127900.0,100.0,1279.0
yashio,2012,0,3878.0,123700.0,81.0,1527.1604938271605
yashio,2013,0,3810.0,120800.0,,
yashio,2016,0,4307.0,119300.0,87.0,1371.2643678160919
yashio,2018,0,5452.0,124600.0,,
