municipality,year,newcomers
musashino,2012,10750.0
musashino,2013,11100.0
musashino,2014,10366.0
musashino,2015,10530.0
musashino,2016,9874.0
musashino,2017,9995.0
musashino,2018,10345.0
musashino,2019,26574.4
musashino,2020,26574.4
musashino,2021,26574.4
nakano,2008,24864.0
nakano,2009,25637.0
nakano,2010,25769.0
nakano,2011,26372.0
nakano,2012,27323.0
nakano,2013,27222.0
nakano,2014,25976.0
nakano,2015,28888.0
nakano,2016,26519.0
nakano,2017,25958.0
nakano,2018,26432.0
nakano,2019,26574.4
nakano,2020,26574.4
nakano,2021,26574.4
narashino,2008,9051.0
narashino,2009,8878.0
narashino,2010,9196.0
narashino,2011,8591.0
narashino,2012,7900.0
narashino,2013,9579.0
narashino,2014,9215.0
narashino,2015,10139.0
narashino,2016,9998.0
narashino,2017,8645.0
narashino,2018,8337.0
narashino,2019,26574.4
narashino,2020,26574.4
narashino,2021,26574.4
nerima,2008,40575.0
nerima,2009,41213.0
nerima,2010,39565.0
nerima,2011,39856.0
nerima,2012,40014.0
nerima,2013,39207.0
nerima,2014,39016.0
nerima,2015,41032.0
nerima,2016,40088.0
nerima,2017,40738.0
nerima,2018,40939.0
nerima,2019,26574.4
nerima,2020,26574.4
nerima,2021,26574.4
ota,2008,39092.0
ota,2009,38874.0
ota,2010,37039.0
ota,2011,37809.0
ota,2012,39132.0
ota,2013,40770.0
ota,2014,41397.0
ota,2015,42053.0
ota,2016,41320.0
ota,2017,43007.0
ota,2018,43444.0
ota,2019,26574.4
ota,2020,26574.4
ota,2021,26574.4
setagaya,2008,55695.0
setagaya,2009,56252.0
setagaya,2010,57278.0
setagaya,2011,57707.0
setagaya,2012,57794.0
setagaya,2013,58826.0
setagaya,2014,56859.0
setagaya,2015,60486.0
setagaya,2016,57908.0
setagaya,2017,57563.0
setagaya,2018,57683.0
setagaya,2019,26574.4
setagaya,2020,26574.4
setagaya,2021,26574.4
shibuya,2008,18507.0
shibuya,2009,19661.0
shibuya,2010,19652.0
shibuya,2011,20709.0
shibuya,2012,20881.0
shibuya,2013,21329.0
shibuya,2014,19949.0
shibuya,2015,20873.0
shibuya,2016,19564.0
shibuya,2017,19679.0
shibuya,2018,19255.0
shibuya,2019,26574.4
shibuya,2020,26574.4
shibuya,2021,26574.4
shinagawa,2008,25783.0
shinagawa,2009,26844.0
shinagawa,2010,26717.0
shinagawa,2011,26185.0
shinagawa,2012,26951.0
shinagawa,2013,26849.0
shinagawa,2014,26853.0
shinagawa,2015,29605.0
shinagawa,2016,27386.0
shinagawa,2017,28197.0
shinagawa,2018,30021.0
shinagawa,2019,26574.4
shinagawa,2020,26574.4
shinagawa,2021,26574.4
shinjuku,2008,27788.0
shinjuku,2009,27827.0
shinjuku,2010,28256.0
shinjuku,2011,28056.0
shinjuku,2012,29217.0
shinjuku,2013,29214.0
shinjuku,2014,27888.0
shinjuku,2015,30976.0
shinjuku,2016,27701.0
shinjuku,2017,28394.0
shinjuku,2018,29035.0
shinjuku,2019,26574.4
shinjuku,2020,26574.4
shinjuku,2021,26574.4
soka,2008,11150.0
soka,2009,10597.0
soka,2010,10425.0
soka,2011,10680.0
soka,2012,9669.0
soka,2013,9598.0
soka,2014,9661.0
soka,2015,9930.0
soka,2016,9747.0
soka,2017,10022.0
soka,2018,10097.0
soka,2019,26574.4
soka,2020,26574.4
soka,2021,26574.4
suginami,2008,39785.0
suginami,2009,39192.0
suginami,2010,38649.0
suginami,2011,38642.0
suginami,2012,39496.0
suginami,2013,40017.0
suginami,2014,39234.0
suginami,2015,40783.0
suginami,2016,39414.0
suginami,2017,39625.0
suginami,2018,39097.0
suginami,2019,26574.4
suginami,2020,26574.4
suginami,2021,26574.4
sumida,2008,15014.0
sumida,2009,16086.0
sumida,2010,15722.0
sumida,2011,14870.0
sumida,2012,16598.0
sumida,2013,17169.0
sumida,2014,17894.0
sumida,2015,18158.0
sumida,2016,17983.0
sumida,2017,19083.0
sumida,2018,18787.0
sumida,2019,26574.4
sumida,2020,26574.4
sumida,2021,26574.4
taito,2008,12456.0
taito,2009,12981.0
taito,2010,13305.0
taito,2011,13235.0
taito,2012,14758.0
taito,2013,14051.0
taito,2014,13725.0
taito,2015,14005.0
taito,2016,14224.0
taito,2017,14884.0
taito,2018,15728.0
taito,2019,26574.4
taito,2020,26574.4
taito,2021,26574.4
toda,2008,7984.0
toda,2009,7725.0
toda,2010,8612.0
toda,2011,8296.0
toda,2012,8519.0
toda,2013,8017.0
toda,2014,8030.0
toda,2015,7996.0
toda,2016,7790.0
toda,2017,7387.0
toda,2018,7231.0
toda,2019,26574.4
toda,2020,26574.4
toda,2021,26574.4
toshima,2008,21057.0
toshima,2009,21724.0
toshima,2010,22089.0
toshima,2011,23425.0
toshima,2012,22670.0
toshima,2013,22723.0
toshima,2014,22064.0
toshima,2015,23521.0
toshima,2016,21776.0
toshima,2017,21837.0
toshima,2018,21903.0
toshima,2019,26574.4
toshima,2020,26574.4
toshima,2021,26574.4
urayasu,2008,12333.0
urayasu,2009,10859.0
urayasu,2010,10236.0
urayasu,2011,9090.0
urayasu,2012,8410.0
urayasu,2013,9293.0
urayasu,2014,9181.0
urayasu,2015,9667.0
urayasu,2016,9947.0
urayasu,2017,9582.0
urayasu,2018,9973.0
urayasu,2019,26574.4
urayasu,2020,26574.4
urayasu,2021,26574.4
wako,2008,6958.0
wako,2009,6970.0
wako,2010,6350.0
wako,2011,6499.0
wako,2012,6346.0
wako,2013,6568.0
wako,2014,6713.0
wako,2015,6876.0
wako,2016,6595.0
wako,2017,6539.0
wako,2018,6876.0
wako,2019,26574.4
wako,2020,26574.4
wako,2021,26574.4
yashio,2008,4253.0
yashio,2009,3871.0
yashio,2010,3409.0
yashio,2011,3865.0
yashio,2012,3878.0
yashio,2013,3810.0
yashio,2014,3840.0
yashio,2015,3955.0
yashio,2016,4307.0
yashio,2017,4982.0
yashio,2018,5452.0
yashio,2019,26574.4
yashio,2020,26574.4
yashio,2021,26574.4
yokohama,2008,203927.0
yokohama,2009,200654.0
yokohama,2010,191882.0
yokohama,2011,185386.0
yokohama,2012,188269.0
yokohama,2013,187732.0
yokohama,2014,182084.0
yokohama,2015,187687.0
yokohama,2016,178977.0
yokohama,2017,177695.0
yokohama,2018,183286.0
yokohama,2019,26574.4
yokohama,2020,26574.4
yokohama,2021,26574.4
